Date,Price,fees
2014-11-26,376.16,12.15985418
2014-11-27,366.86,11.99225619
2014-11-28,369.97,11.6757035
2014-11-29,376.98,11.08339144
2014-11-30,375.59,12.79344747
2014-12-01,376.03,13.9126614
2014-12-02,377.42,14.1965774
2014-12-03,379.62,13.66172344
2014-12-04,376.03,14.82170755
2014-12-05,368.73,12.38234866
2014-12-06,376.0,11.18769286
2014-12-07,375.05,10.91019053
2014-12-08,376.01,15.78243929
2014-12-09,362.99,12.59212127
2014-12-10,351.82,12.50345362
2014-12-11,348.79,11.96549856
2014-12-12,348.97,11.56648508
2014-12-13,352.21,10.37249204
2014-12-14,351.77,12.07562664
2014-12-15,357.8,14.15068874
2014-12-16,347.96,15.01735313
2014-12-17,329.84,15.18390144
2014-12-18,321.34,13.73600085
2014-12-19,312.26,14.8596721
2014-12-20,318.59,12.13819778
2014-12-21,331.52,11.33607592
2014-12-22,320.0,14.0020016
2014-12-23,331.98,14.15710028
2014-12-24,336.95,11.1007103
2014-12-25,323.68,9.31387778
2014-12-26,319.81,19.30070793
2014-12-27,329.94,17.17108793
2014-12-28,316.09,12.28692784
2014-12-29,317.41,14.4376344
2014-12-30,313.4,13.86755078
2014-12-31,311.0,11.38141903
2015-01-01,320.97,8.05416484
2015-01-02,314.81,11.82270129
2015-01-03,316.51,11.79841308
2015-01-04,285.09,21.74861782
2015-01-05,263.17,16.09135479
2015-01-06,274.28,12.84608123
2015-01-07,287.32,12.78348978
2015-01-08,297.99,16.27746896
2015-01-09,284.49,15.20418118
2015-01-10,290.81,15.25846972
2015-01-11,275.97,13.53639408
2015-01-12,269.68,32.94802367
2015-01-13,267.02,15.50901423
2015-01-14,222.0,15.22479663
2015-01-15,172.0,17.25104955
2015-01-16,210.21,14.59406088
2015-01-17,208.13,13.34222178
2015-01-18,199.77,13.877202
2015-01-19,211.98,14.34755742
2015-01-20,216.01,14.37349806
2015-01-21,210.71,13.40029971
2015-01-22,224.59,13.40410002
2015-01-23,233.51,13.68235392
2015-01-24,233.71,11.54826012
2015-01-25,249.32,13.306376
2015-01-26,254.32,16.01810841
2015-01-27,274.43,14.03022961
2015-01-28,263.52,11.59256582
2015-01-29,236.2,12.23134655
2015-01-30,235.99,11.21422969
2015-01-31,226.97,12.52130893
2015-02-01,219.25,11.21454393
2015-02-02,226.98,12.46050215
2015-02-03,237.97,13.07488376
2015-02-04,227.53,12.57715341
2015-02-05,226.71,12.09566718
2015-02-06,216.98,11.70807312
2015-02-07,222.36,11.76433401
2015-02-08,229.3,11.7527563
2015-02-09,223.93,14.88796877
2015-02-10,219.93,14.33710661
2015-02-11,220.36,14.40657851
2015-02-12,219.6,12.55298681
2015-02-13,222.33,17.42269239
2015-02-14,236.9,15.01567083
2015-02-15,257.5,13.82078432
2015-02-16,234.18,15.3766672
2015-02-17,234.5,15.96837665
2015-02-18,245.29,14.96619549
2015-02-19,237.44,13.58169837
2015-02-20,241.39,15.10495925
2015-02-21,245.78,12.94726109
2015-02-22,245.41,12.35815172
2015-02-23,235.98,14.52475248
2015-02-24,238.9,14.41178545
2015-02-25,239.94,15.23357961
2015-02-26,237.97,14.09722225
2015-02-27,236.59,14.39065266
2015-02-28,252.11,13.49989157
2015-03-01,253.5,13.97061238
2015-03-02,257.05,15.3940228
2015-03-03,275.87,15.6440078
2015-03-04,279.47,14.53469909
2015-03-05,270.06,14.89058476
2015-03-06,273.11,16.76618435
2015-03-07,272.34,13.06858102
2015-03-08,276.66,13.21540516
2015-03-09,275.0,15.72043904
2015-03-10,287.01,15.35729233
2015-03-11,290.0,15.32225806
2015-03-12,296.56,14.00767054
2015-03-13,294.9,13.70402241
2015-03-14,285.03,12.34936058
2015-03-15,282.2,11.9740388
2015-03-16,286.79,15.13383473
2015-03-17,289.28,14.10203756
2015-03-18,284.48,15.16419516
2015-03-19,256.99,16.48516776
2015-03-20,261.39,16.0965401
2015-03-21,262.1,13.25657744
2015-03-22,259.99,13.13911317
2015-03-23,267.75,17.57202944
2015-03-24,265.99,13.68366895
2015-03-25,245.0,15.77234281
2015-03-26,247.08,14.52750048
2015-03-27,249.23,13.97818158
2015-03-28,247.57,12.58691333
2015-03-29,252.96,12.76426269
2015-03-30,242.34,15.45788621
2015-03-31,248.0,16.30322108
2015-04-01,243.63,16.83868407
2015-04-02,246.49,15.69228121
2015-04-03,253.28,14.9398179
2015-04-04,254.3,13.74643295
2015-04-05,253.67,14.83959852
2015-04-06,260.52,16.08612337
2015-04-07,255.18,15.6944422
2015-04-08,253.9,16.1527751
2015-04-09,245.0,18.87801779
2015-04-10,243.0,27.80415534
2015-04-11,236.0,16.6150047
2015-04-12,236.36,14.10159871
2015-04-13,236.5,17.27967925
2015-04-14,223.01,16.02169132
2015-04-15,216.23,15.47774603
2015-04-16,222.55,14.03218749
2015-04-17,227.5,14.66698599
2015-04-18,222.64,13.32714608
2015-04-19,223.41,12.99562204
2015-04-20,222.61,17.01682374
2015-04-21,224.29,15.43035927
2015-04-22,235.85,15.864116
2015-04-23,233.59,15.85553042
2015-04-24,235.98,15.60361285
2015-04-25,231.16,99.35690506
2015-04-26,226.29,13.43856985
2015-04-27,219.52,15.72423382
2015-04-28,227.01,16.15746744
2015-04-29,225.2,16.87860527
2015-04-30,225.62,16.73387524
2015-05-01,235.97,13.73766087
2015-05-02,230.97,13.99169181
2015-05-03,233.77,12.34368977
2015-05-04,239.47,15.10627218
2015-05-05,238.25,16.32255227
2015-05-06,235.87,15.78427708
2015-05-07,228.99,15.99528963
2015-05-08,237.16,16.57046441
2015-05-09,243.24,13.34743823
2015-05-10,242.19,15.5854514
2015-05-11,239.11,17.33158914
2015-05-12,240.95,16.05606726
2015-05-13,241.1,15.48162095
2015-05-14,235.97,14.06091765
2015-05-15,237.1,15.12186504
2015-05-16,237.37,13.11363793
2015-05-17,236.63,13.07921042
2015-05-18,235.83,14.84130953
2015-05-19,232.81,15.68797983
2015-05-20,231.4,15.0403967
2015-05-21,234.11,14.47529212
2015-05-22,235.0,15.33794565
2015-05-23,238.8,12.75570619
2015-05-24,237.76,13.52427108
2015-05-25,239.55,15.52614626
2015-05-26,235.59,18.04951479
2015-05-27,235.68,16.00109647
2015-05-28,235.31,16.24789347
2015-05-29,236.44,17.83224896
2015-05-30,235.72,17.0420672
2015-05-31,232.3,39.45981082
2015-06-01,228.34,21.70563529
2015-06-02,223.52,18.56065267
2015-06-03,225.19,18.03214868
2015-06-04,225.4,16.82484681
2015-06-05,222.88,15.9113149
2015-06-06,224.76,14.25095862
2015-06-07,224.99,12.96274061
2015-06-08,222.28,17.34380551
2015-06-09,227.66,17.7172119
2015-06-10,228.88,20.08297998
2015-06-11,227.8,17.44264663
2015-06-12,229.03,18.36680608
2015-06-13,229.6,16.9025367
2015-06-14,231.5,15.98348336
2015-06-15,232.07,19.87304204
2015-06-16,236.0,20.13279514
2015-06-17,249.98,23.45269754
2015-06-18,247.45,27.33272035
2015-06-19,248.26,27.30544421
2015-06-20,243.85,15.3721681
2015-06-21,244.75,14.07698414
2015-06-22,243.55,27.92504014
2015-06-23,246.77,18.74452789
2015-06-24,243.86,16.35528118
2015-06-25,240.2,16.69325104
2015-06-26,242.08,18.16023869
2015-06-27,242.98,16.74241236
2015-06-28,251.21,15.3949869
2015-06-29,248.57,18.70253432
2015-06-30,256.05,29.95122247
2015-07-01,262.43,21.27628595
2015-07-02,257.78,24.29662311
2015-07-03,254.68,22.79418437
2015-07-04,256.12,17.84510252
2015-07-05,260.33,20.94808987
2015-07-06,271.34,35.590639
2015-07-07,268.53,43.28253875
2015-07-08,265.83,50.7814831
2015-07-09,270.31,40.17988719
2015-07-10,269.0,37.36990049
2015-07-11,284.92,38.71393068
2015-07-12,291.64,44.36391382
2015-07-13,310.55,32.26811751
2015-07-14,291.94,29.19469656
2015-07-15,287.92,26.13382277
2015-07-16,285.66,27.39621947
2015-07-17,277.78,24.04523437
2015-07-18,279.43,43.55700027
2015-07-19,276.74,19.6377689
2015-07-20,275.47,40.05246965
2015-07-21,279.01,25.67332781
2015-07-22,276.76,27.36251591
2015-07-23,277.97,26.58585451
2015-07-24,276.59,23.27602155
2015-07-25,289.0,20.24099182
2015-07-26,288.78,21.17046613
2015-07-27,292.82,31.33315906
2015-07-28,293.93,27.90367841
2015-07-29,293.92,39.00263677
2015-07-30,290.2,34.02627027
2015-07-31,288.45,37.75865133
2015-08-01,284.31,32.67417545
2015-08-02,280.95,20.81821964
2015-08-03,282.26,27.09518893
2015-08-04,281.12,35.18586297
2015-08-05,285.0,33.89808802
2015-08-06,281.0,37.05030425
2015-08-07,277.08,25.06010357
2015-08-08,279.32,22.40730609
2015-08-09,262.22,19.00348649
2015-08-10,265.05,28.5686514
2015-08-11,264.47,26.09037644
2015-08-12,270.98,25.59291304
2015-08-13,267.53,24.68525201
2015-08-14,264.48,24.26238231
2015-08-15,265.93,20.52411841
2015-08-16,261.43,18.9535101
2015-08-17,256.11,23.50533255
2015-08-18,256.66,25.60465587
2015-08-19,222.11,24.16873641
2015-08-20,226.25,25.77554216
2015-08-21,235.31,23.20451447
2015-08-22,233.49,22.39789595
2015-08-23,231.0,20.68006617
2015-08-24,228.14,26.21538332
2015-08-25,210.96,25.2405721
2015-08-26,222.13,25.15845138
2015-08-27,225.04,23.84085221
2015-08-28,225.11,24.47653218
2015-08-29,231.52,21.35923021
2015-08-30,229.63,19.51472621
2015-08-31,228.39,27.56912196
2015-09-01,230.25,25.26556984
2015-09-02,227.97,53.88841426
2015-09-03,229.26,27.97427509
2015-09-04,227.24,25.08295191
2015-09-05,230.73,27.84723132
2015-09-06,235.74,21.87159142
2015-09-07,240.2,29.70364898
2015-09-08,240.47,25.62157265
2015-09-09,244.21,27.16877078
2015-09-10,238.3,27.79300834
2015-09-11,238.81,38.07931771
2015-09-12,239.94,29.08465555
2015-09-13,234.73,25.36632619
2015-09-14,230.0,31.22149088
2015-09-15,229.71,28.87989851
2015-09-16,229.54,26.10466496
2015-09-17,228.33,27.11789352
2015-09-18,232.17,25.40203437
2015-09-19,232.52,21.74704429
2015-09-20,230.25,21.2534805
2015-09-21,230.16,28.77250376
2015-09-22,226.27,27.82720079
2015-09-23,230.42,25.52187592
2015-09-24,229.42,24.27461543
2015-09-25,234.0,27.11947875
2015-09-26,235.22,24.99832779
2015-09-27,233.99,21.98745167
2015-09-28,232.41,26.28988147
2015-09-29,239.14,27.3765497
2015-09-30,236.94,26.79319008
2015-10-01,236.17,28.82708269
2015-10-02,238.03,25.92049816
2015-10-03,237.77,21.68642606
2015-10-04,239.09,19.36537912
2015-10-05,238.4,23.34896688
2015-10-06,240.6,25.80662237
2015-10-07,246.8,24.96770404
2015-10-08,243.01,26.86679732
2015-10-09,243.01,23.10188544
2015-10-10,244.49,24.80907025
2015-10-11,245.72,19.35308736
2015-10-12,248.04,25.47023804
2015-10-13,245.5,24.94470798
2015-10-14,249.98,27.15648782
2015-10-15,252.47,28.38709887
2015-10-16,254.5,28.3561839
2015-10-17,262.26,27.00692963
2015-10-18,270.04,22.87814229
2015-10-19,261.04,28.30097624
2015-10-20,263.59,31.63227656
2015-10-21,270.75,28.40338671
2015-10-22,267.97,29.4120876
2015-10-23,274.35,28.73077494
2015-10-24,278.62,26.88985085
2015-10-25,282.71,24.82972719
2015-10-26,282.8,26.65010032
2015-10-27,286.69,29.03670838
2015-10-28,295.35,30.11709528
2015-10-29,304.79,33.96205933
2015-10-30,314.81,32.04370245
2015-10-31,328.17,28.54469017
2015-11-01,310.18,27.34475095
2015-11-02,325.79,33.2823864
2015-11-03,361.54,34.34305541
2015-11-04,404.5,44.91027343
2015-11-05,408.0,34.12758502
2015-11-06,386.04,32.32119456
2015-11-07,373.69,25.79858313
2015-11-08,387.02,23.43890815
2015-11-09,371.08,29.59354321
2015-11-10,380.62,29.20202127
2015-11-11,336.29,27.96582529
2015-11-12,308.98,25.76607374
2015-11-13,340.81,25.62122509
2015-11-14,336.99,24.47520325
2015-11-15,332.06,23.01078957
2015-11-16,318.97,27.79466448
2015-11-17,330.72,26.30052583
2015-11-18,336.01,27.37508755
2015-11-19,333.66,25.73583511
2015-11-20,325.9,25.74141814
2015-11-21,322.12,23.84630843
2015-11-22,326.31,23.30401546
2015-11-23,323.78,25.64701023
2015-11-24,323.48,25.12325561
2015-11-25,319.64,26.50728282
2015-11-26,328.9,27.95046286
2015-11-27,356.33,26.65176592
2015-11-28,358.0,26.47215741
2015-11-29,356.4,22.17266336
2015-11-30,371.0,34.29084643
2015-12-01,377.27,31.25843549
2015-12-02,362.58,32.47262681
2015-12-03,359.08,29.71151175
2015-12-04,361.47,28.66553139
2015-12-05,363.78,31.07756174
2015-12-06,386.95,30.36759062
2015-12-07,387.3,33.02830019
2015-12-08,394.87,32.78755044
2015-12-09,413.6,37.30535029
2015-12-10,416.49,35.89685418
2015-12-11,415.15,43.27706332
2015-12-12,450.87,36.96162758
2015-12-13,436.2,33.25167033
2015-12-14,433.39,40.52758586
2015-12-15,443.78,39.9989931
2015-12-16,463.98,37.38604758
2015-12-17,455.47,37.64708734
2015-12-18,456.58,37.77548047
2015-12-19,463.0,35.23701085
2015-12-20,461.75,33.53649378
2015-12-21,442.54,41.10369193
2015-12-22,438.35,39.13063975
2015-12-23,435.28,39.8125779
2015-12-24,442.54,36.33612595
2015-12-25,456.0,29.58094326
2015-12-26,455.5,31.37472184
2015-12-27,417.11,27.06454523
2015-12-28,422.42,31.14441685
2015-12-29,420.97,31.35063356
2015-12-30,433.23,30.79767766
2015-12-31,428.23,25.50670682
2016-01-01,430.89,19.82080598
2016-01-02,434.75,31.37600479
2016-01-03,432.76,24.08304879
2016-01-04,430.78,30.74684308
2016-01-05,434.17,32.27846687
2016-01-06,432.43,30.40324362
2016-01-07,429.26,37.02453793
2016-01-08,458.66,32.53002298
2016-01-09,452.64,30.22393822
2016-01-10,448.47,27.95780106
2016-01-11,448.43,35.90416653
2016-01-12,447.98,34.70749772
2016-01-13,437.0,34.27954249
2016-01-14,432.63,31.82088874
2016-01-15,429.55,35.76071656
2016-01-16,363.75,34.77336876
2016-01-17,387.87,36.326795
2016-01-18,380.16,39.48023545
2016-01-19,385.49,39.67840683
2016-01-20,377.41,46.47964248
2016-01-21,420.35,50.3603795
2016-01-22,409.62,45.16359551
2016-01-23,381.5,38.59889347
2016-01-24,385.09,40.1824236
2016-01-25,403.19,45.9839664
2016-01-26,390.92,47.01650631
2016-01-27,391.66,49.12850373
2016-01-28,394.36,47.43453192
2016-01-29,379.82,46.98023086
2016-01-30,378.18,38.97923245
2016-01-31,376.6,34.55384553
2016-02-01,367.86,55.98834185
2016-02-02,371.99,58.64427461
2016-02-03,373.05,44.727733
2016-02-04,368.46,38.13751292
2016-02-05,388.0,43.03457951
2016-02-06,384.07,40.20959148
2016-02-07,375.29,38.93269746
2016-02-08,375.0,42.13873335
2016-02-09,371.55,41.7533383
2016-02-10,373.46,45.10160409
2016-02-11,379.14,44.25502408
2016-02-12,378.02,39.03763903
2016-02-13,382.62,34.91582779
2016-02-14,389.88,35.15265778
2016-02-15,405.08,42.11669849
2016-02-16,399.21,42.20291344
2016-02-17,407.0,43.84467565
2016-02-18,414.87,43.33919321
2016-02-19,420.53,45.93178995
2016-02-20,419.98,41.35279322
2016-02-21,435.19,40.3175371
2016-02-22,438.0,45.80619995
2016-02-23,436.76,48.35862446
2016-02-24,419.25,45.99151748
2016-02-25,423.79,45.89148285
2016-02-26,423.46,42.35918186
2016-02-27,430.0,37.33826946
2016-02-28,431.59,44.48851907
2016-02-29,431.89,55.28146424
2016-03-01,436.75,60.06599979
2016-03-02,433.66,92.15325496
2016-03-03,422.5,56.09368275
2016-03-04,420.06,51.56297271
2016-03-05,408.4,62.07709524
2016-03-06,399.17,39.12461422
2016-03-07,405.69,43.73955784
2016-03-08,412.37,44.92403847
2016-03-09,412.15,54.68048263
2016-03-10,412.84,41.07926816
2016-03-11,416.0,39.76764706
2016-03-12,420.11,34.40586731
2016-03-13,409.9,35.80250793
2016-03-14,412.85,41.05698574
2016-03-15,414.99,42.88754793
2016-03-16,415.7,47.99646002
2016-03-17,416.64,46.32816082
2016-03-18,418.49,42.894972
2016-03-19,407.96,34.35487023
2016-03-20,409.11,33.74667059
2016-03-21,411.81,41.13390235
2016-03-22,411.95,42.63768215
2016-03-23,416.39,38.35156743
2016-03-24,417.96,38.50255692
2016-03-25,415.17,32.7033762
2016-03-26,415.98,35.8323759
2016-03-27,416.96,31.75097348
2016-03-28,425.0,46.15473942
2016-03-29,422.86,57.79052183
2016-03-30,415.83,45.75345212
2016-03-31,413.74,45.74989907
2016-04-01,414.83,53.2276954
2016-04-02,416.31,49.66375403
2016-04-03,419.13,43.58224685
2016-04-04,418.51,45.08180774
2016-04-05,419.71,47.92742177
2016-04-06,421.66,58.44875393
2016-04-07,421.6,44.73522886
2016-04-08,419.95,43.53738918
2016-04-09,417.86,36.54361898
2016-04-10,418.58,33.25339902
2016-04-11,420.75,50.11203705
2016-04-12,422.63,50.75962758
2016-04-13,425.69,45.74314812
2016-04-14,423.87,44.86496577
2016-04-15,424.38,44.67354732
2016-04-16,429.45,34.12321152
2016-04-17,430.58,34.28061725
2016-04-18,427.31,47.33042977
2016-04-19,427.42,43.48327587
2016-04-20,435.95,43.21507171
2016-04-21,441.82,42.82120266
2016-04-22,451.0,42.68874359
2016-04-23,447.7,33.15097021
2016-04-24,451.92,33.26865456
2016-04-25,460.03,43.29847026
2016-04-26,462.5,337.75639818
2016-04-27,467.55,46.11149971
2016-04-28,445.29,49.62034503
2016-04-29,449.98,49.9195874
2016-04-30,455.97,40.87923127
2016-05-01,448.84,34.50281105
2016-05-02,453.0,45.13159943
2016-05-03,443.84,44.86828296
2016-05-04,450.61,47.17178574
2016-05-05,446.84,44.25619976
2016-05-06,449.37,44.519552
2016-05-07,458.98,37.61683514
2016-05-08,459.02,34.73771327
2016-05-09,458.31,40.4654474
2016-05-10,460.66,48.10185732
2016-05-11,450.78,45.88566709
2016-05-12,452.84,46.75238994
2016-05-13,454.26,47.58216903
2016-05-14,455.82,48.00318276
2016-05-15,456.31,45.61359577
2016-05-16,457.34,60.51568467
2016-05-17,454.0,58.4408726
2016-05-18,453.08,58.26811656
2016-05-19,452.99,54.98968957
2016-05-20,436.05,51.58622819
2016-05-21,442.52,56.82664163
2016-05-22,443.21,43.20770201
2016-05-23,438.47,54.73645083
2016-05-24,442.99,59.53134626
2016-05-25,444.1,59.87550803
2016-05-26,448.7,55.65651605
2016-05-27,452.05,70.89209327
2016-05-28,469.98,52.34180926
2016-05-29,526.64,47.98546674
2016-05-30,511.3,57.85196125
2016-05-31,526.42,52.33924442
2016-06-01,531.97,56.18497783
2016-06-02,538.37,58.53519721
2016-06-03,538.0,54.69656979
2016-06-04,567.88,46.44371282
2016-06-05,573.85,44.16827831
2016-06-06,573.91,52.13956486
2016-06-07,583.72,52.51815706
2016-06-08,578.07,50.40981971
2016-06-09,583.1,53.21550949
2016-06-10,574.32,52.81223012
2016-06-11,577.95,46.24529278
2016-06-12,608.01,52.42482099
2016-06-13,665.85,63.87453511
2016-06-14,704.5,69.04509389
2016-06-15,685.19,83.38614703
2016-06-16,693.88,82.29665972
2016-06-17,765.0,78.90209509
2016-06-18,746.63,70.57830565
2016-06-19,751.96,63.14349102
2016-06-20,759.35,76.7711358
2016-06-21,724.04,76.28917579
2016-06-22,664.46,78.85018659
2016-06-23,592.81,75.30395381
2016-06-24,622.08,74.11847429
2016-06-25,665.0,60.99766676
2016-06-26,660.44,54.30478358
2016-06-27,630.19,61.78464957
2016-06-28,651.85,58.37675619
2016-06-29,645.15,61.68595835
2016-06-30,635.99,62.5040288
2016-07-01,667.95,57.69296304
2016-07-02,675.63,52.92652832
2016-07-03,701.41,45.47185343
2016-07-04,656.97,55.14588726
2016-07-05,681.98,55.87364447
2016-07-06,668.0,55.67845334
2016-07-07,673.76,56.50728572
2016-07-08,638.5,57.25884524
2016-07-09,663.0,47.40040469
2016-07-10,647.41,38.56114004
2016-07-11,648.35,57.33521701
2016-07-12,649.33,51.17140866
2016-07-13,664.5,53.18160911
2016-07-14,652.87,57.48641729
2016-07-15,659.12,55.22548963
2016-07-16,663.19,50.67563958
2016-07-17,661.32,47.87291321
2016-07-18,679.58,59.07113707
2016-07-19,673.46,61.86165427
2016-07-20,674.95,64.19434833
2016-07-21,667.5,60.4162541
2016-07-22,664.0,65.19185579
2016-07-23,649.75,60.03161359
2016-07-24,655.53,50.9057638
2016-07-25,661.48,69.72168119
2016-07-26,654.98,70.79427446
2016-07-27,651.16,74.91411699
2016-07-28,655.37,71.63045994
2016-07-29,655.54,72.26700639
2016-07-30,654.88,65.72047583
2016-07-31,654.68,72.5596168
2016-08-01,623.91,73.17800941
2016-08-02,605.56,81.38920804
2016-08-03,530.74,75.68290751
2016-08-04,564.01,69.53744777
2016-08-05,577.44,74.55527344
2016-08-06,572.72,59.68826373
2016-08-07,589.5,66.98389239
2016-08-08,592.56,86.44357031
2016-08-09,591.69,74.29724567
2016-08-10,584.98,75.53269014
2016-08-11,591.5,79.92226711
2016-08-12,586.01,70.76200713
2016-08-13,585.91,62.74827301
2016-08-14,583.34,61.62650466
2016-08-15,567.34,68.34053066
2016-08-16,565.69,83.09112751
2016-08-17,574.94,73.73160399
2016-08-18,570.92,76.47075341
2016-08-19,570.3,80.79961253
2016-08-20,572.84,61.21304534
2016-08-21,577.52,50.66277505
2016-08-22,577.24,65.77382642
2016-08-23,583.3,67.65790776
2016-08-24,581.98,64.62449049
2016-08-25,578.75,64.61425534
2016-08-26,575.75,62.44953714
2016-08-27,577.77,55.47429433
2016-08-28,567.2,48.91366874
2016-08-29,573.2,64.37949671
2016-08-30,571.5,67.63053145
2016-08-31,575.97,62.47730836
2016-09-01,570.76,63.48703333
2016-09-02,571.0,57.33859607
2016-09-03,572.0,51.54954056
2016-09-04,595.01,46.63006916
2016-09-05,603.95,63.04984857
2016-09-06,604.99,60.65357465
2016-09-07,608.16,63.76239601
2016-09-08,615.33,59.60240707
2016-09-09,625.06,63.36822147
2016-09-10,622.0,51.15995466
2016-09-11,621.65,47.43305867
2016-09-12,604.02,55.92604475
2016-09-13,608.01,68.05656902
2016-09-14,608.82,62.36523412
2016-09-15,608.99,59.69619981
2016-09-16,606.72,63.99372021
2016-09-17,607.04,57.63998368
2016-09-18,604.09,53.0225757
2016-09-19,607.31,66.12043758
2016-09-20,608.66,68.36086914
2016-09-21,605.5,64.96509855
2016-09-22,595.46,62.72699094
2016-09-23,594.08,60.05767564
2016-09-24,600.7,58.95425424
2016-09-25,599.33,49.59149659
2016-09-26,598.98,60.52560461
2016-09-27,606.79,62.99270729
2016-09-28,604.26,64.74431075
2016-09-29,603.85,68.53955587
2016-09-30,604.13,68.45068728
2016-10-01,608.38,58.7351644
2016-10-02,612.98,54.39274125
2016-10-03,608.6,74.26828206
2016-10-04,612.98,71.03602966
2016-10-05,607.18,72.77844316
2016-10-06,608.0,77.72649993
2016-10-07,609.41,72.05178137
2016-10-08,614.74,67.51007174
2016-10-09,614.46,58.27379152
2016-10-10,613.06,67.8353189
2016-10-11,614.77,80.75501147
2016-10-12,638.3,68.31244694
2016-10-13,635.16,67.12105979
2016-10-14,634.02,68.01350542
2016-10-15,638.2,62.6006372
2016-10-16,636.86,57.54846761
2016-10-17,638.97,72.44112233
2016-10-18,635.54,77.24037508
2016-10-19,635.95,62.38149631
2016-10-20,627.72,89.31863339
2016-10-21,628.89,76.08109984
2016-10-22,629.0,66.62886636
2016-10-23,653.25,67.49823388
2016-10-24,649.69,81.14570038
2016-10-25,643.93,99.0913517100001
2016-10-26,651.45,123.66682607
2016-10-27,674.63,111.04197547
2016-10-28,685.0,82.18591551
2016-10-29,685.91,73.16334719
2016-10-30,712.0,62.61635815
2016-10-31,697.23,76.30761672
2016-11-01,697.01,78.88304167
2016-11-02,726.6,79.52440935
2016-11-03,741.12,78.9896584
2016-11-04,683.69,84.33985522
2016-11-05,702.71,73.75387364
2016-11-06,703.48,70.81542827
2016-11-07,709.96,91.27487749
2016-11-08,703.23,89.2553591699999
2016-11-09,708.15,83.73198606
2016-11-10,721.5,82.2928672
2016-11-11,714.48,72.74402535
2016-11-12,716.2,65.89536127
2016-11-13,702.28,62.67231406
2016-11-14,700.38,79.42615064
2016-11-15,705.03,81.45867865
2016-11-16,711.73,79.46533169
2016-11-17,739.42,89.03665576
2016-11-18,736.84,83.54457183
2016-11-19,748.98,72.14751446
2016-11-20,750.71,72.95353104
2016-11-21,727.09,94.92004537
2016-11-22,736.97,101.52105178
2016-11-23,749.26,108.95046532
2016-11-24,740.17,135.86177837
2016-11-25,735.64,138.07167767
2016-11-26,737.07,101.74634136
2016-11-27,729.91,81.15381886
2016-11-28,727.31,109.57588157
2016-11-29,729.45,101.05426951
2016-11-30,730.02,99.56774283
2016-12-01,742.05,102.70561249
2016-12-02,750.81,120.59021932
2016-12-03,769.99,101.13526766
2016-12-04,762.97,92.63816666
2016-12-05,762.0,106.12511446
2016-12-06,750.59,119.47737538
2016-12-07,758.99,107.59327335
2016-12-08,766.48,96.23895714
2016-12-09,767.28,96.30486037
2016-12-10,769.08,86.84229837
2016-12-11,772.28,76.69390919
2016-12-12,768.19,93.1264006
2016-12-13,777.99,97.65573127
2016-12-14,778.49,94.82014754
2016-12-15,777.09,100.43219466
2016-12-16,775.88,97.57905572
2016-12-17,781.32,81.36024503
2016-12-18,787.28,80.81959375
2016-12-19,788.67,103.96098767
2016-12-20,791.03,101.92528818
2016-12-21,801.51,114.92502583
2016-12-22,834.97,106.17675284
2016-12-23,860.18,100.48771495
2016-12-24,913.93,83.58322018
2016-12-25,892.6,61.93750723
2016-12-26,890.99,87.97239373
2016-12-27,896.82,99.53217417
2016-12-28,930.34,104.35263976
2016-12-29,975.89,107.23074067
2016-12-30,970.35,100.318724
2016-12-31,958.12,82.32831226
2017-01-01,964.84,65.07949883
2017-01-02,997.36,112.88414659
2017-01-03,1013.42,117.50869676
2017-01-04,1037.83,193.3374362
2017-01-05,1109.16,114.99194252
2017-01-06,999.65,127.77072194
2017-01-07,891.95,106.3384173
2017-01-08,906.16,91.2413481999999
2017-01-09,910.49,102.04592665
2017-01-10,896.92,119.94087094
2017-01-11,903.66,111.82087465
2017-01-12,780.92,105.50392824
2017-01-13,805.52,96.9954013
2017-01-14,825.0,86.85666196
2017-01-15,819.55,82.2243205899999
2017-01-16,822.01,103.64270285
2017-01-17,830.56,109.39305302
2017-01-18,906.6,107.93626344
2017-01-19,885.44,112.3957332
2017-01-20,903.1,104.84963495
2017-01-21,895.64,94.5896326300001
2017-01-22,921.99,87.1148655
2017-01-23,922.33,109.01172711
2017-01-24,919.97,143.1652105
2017-01-25,883.59,135.00808277
2017-01-26,893.14,123.55631958
2017-01-27,915.05,114.04371837
2017-01-28,918.01,122.5350693
2017-01-29,918.62,119.8377983
2017-01-30,912.19,135.15608339
2017-01-31,920.0,145.66158893
2017-02-01,964.1,154.9165724
2017-02-02,983.42,142.30055361
2017-02-03,1008.67,162.42120704
2017-02-04,1015.65,138.64644801
2017-02-05,1034.07,136.17869567
2017-02-06,1011.08,154.93020175
2017-02-07,1023.96,170.75671139
2017-02-08,1052.84,157.14493504
2017-02-09,1050.7,174.18568718
2017-02-10,985.34,139.77915541
2017-02-11,997.59,117.08000976
2017-02-12,1012.46,102.51055926
2017-02-13,1000.74,136.77242215
2017-02-14,1001.2,140.99131586
2017-02-15,1007.08,134.04888989
2017-02-16,1011.25,169.87720101
2017-02-17,1035.2,165.84442388
2017-02-18,1054.55,152.22901802
2017-02-19,1056.0,129.44377921
2017-02-20,1050.87,159.91401438
2017-02-21,1084.06,165.81707207
2017-02-22,1125.0,182.03570523
2017-02-23,1130.01,211.65472424
